NPC Data (Special);;;Group;;;Current;Profession;Greet;Join;Event;Event;Event;Event;Event;Event;;
220;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;3
221;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;14
222;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
223;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
224;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
225;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
226;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;14
227;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;39
228;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
229;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10
230;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;3
231;Calindril;1074;0;0;0;344;0;0;0;213;0;0;0;0;0;(5) Dragon Hunters Dragonbane Secondary Quest;
232;Castigeir;1240;0;0;0;393;0;0;0;238;239;240;0;0;0;(7) Potion of Pure Personallity Quest;
233;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10
234;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;39
235;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;39
236;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;39
237;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10
238;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;14
239;Balion Tearwing;2925;0;0;0;352;0;0;0;216;0;0;0;0;0;(5) Dragons Dragonbane Secondary Quest;
240;Avalon;1065;0;0;0;340;0;0;0;219;0;0;0;0;0;(5) Kill All Dragons Secondary quest;
241;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
242;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;6
243;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;6
244;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10
245;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
246;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10
247;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;6
248;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;6
249;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
250;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;4
251;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10
252;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
253;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;4
254;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;7
255;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
256;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;4
257;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;6
258;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;9
259;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
260;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;4
261;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;8
262;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;39
263;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
264;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;3
265;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;5
266;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
267;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;3
268;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;14
269;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2
270;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;3
271;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13
272;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;14
273;Jerin Flame-eye;2926;0;0;0;350;0;0;0;221;0;0;0;0;0;(5) Kill All Dragon Hunters Secondary Quest;
274;Zelim;1071;0;0;0;318;0;0;0;223;224;0;0;0;0;(5) Drum of Vicotry Secondary Quest;
275;Tantilion;1102;0;0;0;384;0;0;0;226;227;0;0;0;0;(6) Bone of Doom Secondary Quest;
276;Benefice;1101;0;0;0;372;0;0;0;229;728;0;0;0;0;(6) Puzzle Box Secondary Quest;
277;Hallien;1122;0;0;0;366;0;0;0;235;236;0;0;0;0;(6) Vial of Grave Dirt Secondary Quest;
278;One-Eye;1205;0;0;0;432;0;0;0;249;247;248;0;0;0;(13) Lost Treasure of the Dread Pirate Stanley Secondary Quest;
279;Long-Tail;834;0;0;0;240;0;0;0;250;251;584;0;0;0;(1) Simple Trading Triangle;
280;Treblid;1243;0;0;0;251;0;0;0;252;253;0;0;0;0;(2) Simple Trading Triangle;
281;Gibere;872;0;0;0;313;0;0;0;254;255;0;0;0;0;(3) Simple Trading Triangle;
282;Mylander;1252;0;0;0;395;0;0;0;256;257;0;0;0;0;(7) Long Trading Triangle;
283;Whisper;1147;0;0;0;370;0;0;0;258;259;0;0;0;0;(6) Long Trading Triangle ;
284;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;; 
285;Irabelle Hunter;1236;0;0;0;0;0;0;0;741;0;0;0;0;0;Arion Hunters daughter; 
286;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;; 
287;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;; 
288;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;; 
289;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;  
290;Boob;0;0;0;0;0;0;0;0;0;0;0;0;0;0;; 
291;Pavel;1200;0;0;0;436;0;98;0;260;261;0;0;0;0;(13) Long trading Triangle;
292;Journey;1113;0;0;0;369;0;0;0;262;263;0;0;0;0;(6) Mysterious Trading Triangle;
293;Neblick;896;0;0;0;274;0;0;0;264;265;0;0;0;0;(2) Mysterious Trading Triangle;
294;Cagnor;1016;0;0;0;452;0;0;0;266;267;0;0;0;0;(8) Mysterious Trading Triangle;
295;Blazen Stormlance;2903;0;0;0;0;0;115;0;53;54;55;0;0;0;(6) Part of Knight Promotion Quest;
296;Dread Pirate Stanley;1212;0;0;0;115;0;0;0;298;0;0;0;0;0;(13) False Report Secondary Quest;
297;Bryant Conlan;1067;0;0;0;272;0;0;0;579;577;578;0;0;0;(2) Bounty Hunter Quest;
298;Cahalli Evenall;888;0;0;0;301;0;0;0;579;577;578;0;0;0;(3) Bounty Hunter Quest;
299;Harry Merit;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
300;Aerie Luodrin;940;0;0;0;254;0;49;0;303;421;422;0;0;0;Expert Sword (2);
301;Jaycin Cardron;1206;0;0;0;316;0;49;0;304;420;422;0;0;0;Master Sword (5);
302;Miyon Dragontracker;1070;0;0;0;423;0;49;0;305;420;421;0;0;0;Grand Master Sword (13);
303;Herald Foestryke;1073;0;0;0;318;0;49;0;309;427;428;0;0;0;Expert Axe (5);
304;Jasp Hunter;986;0;0;0;284;0;49;0;310;426;428;0;0;0;Master Axe (2);
305;Garic Senjac;1046;0;0;0;413;0;49;0;311;426;427;0;0;0;Grand Master Axe (8);
306;Puddle Thain;978;0;0;0;248;0;49;0;300;418;419;0;0;0;Expert Staff (2);
307;Celia Stone;978;0;0;0;331;0;49;0;301;417;419;571;0;0;Master Staff (4);
308;Tristen Stillwater;1128;0;0;0;377;0;49;0;302;417;418;0;0;0;Grand Master Staff (6);
309;Matric Townsaver;867;0;0;0;259;0;49;0;312;430;431;0;0;0;Expert Spear (2);
310;Ashandra Withersmythe;926;0;0;0;287;0;49;0;313;429;431;0;0;0;Master Spear (3);
311;Yarrow;800;0;0;0;240;0;49;0;314;429;430;0;0;0;Grand Master Spear (1);
312;Lori Vespers;931;0;0;0;288;0;49;0;306;424;425;0;0;0;Expert Dagger (3);
313;Jobber ;1245;0;0;0;260;0;49;0;307;423;425;0;0;0;Master Dagger (2);
314;Karla Nirses;1217;0;0;0;424;0;49;0;308;423;424;0;0;0;Grand Master Dagger (13);
315;Shivan Keeneye;805;0;0;0;230;0;49;0;315;433;434;0;0;0;Expert Bow (1);
316;Oberic Nosewort;897;0;0;0;282;0;49;0;316;432;434;0;0;0;Master Bow (2);
317;Solis;869;0;0;0;289;0;49;0;317;432;433;0;0;0;Grand Master Bow (3);
318;Lisha Sourbrow;958;0;0;0;259;0;49;0;318;436;437;0;0;0;Expert Mace (2);
319;Robert Morningstar;1014;0;0;0;317;0;49;0;319;435;437;0;0;0;Master Mace (5);
320;Brother Hearthsworn;986;0;0;0;332;0;49;0;320;435;436;572;0;0;Grand Master Mace (4);
321;Thadin ;807;0;0;0;227;0;49;0;327;442;443;0;0;0;Exper Leather (1);
322;Shamus Hollyfield;1032;0;0;0;417;0;49;0;328;441;443;0;0;0;Master Leather (8);
323;Medwari Elmsmire;970;0;0;0;333;0;49;0;329;441;442;573;0;0;Grand Master Leather (4);
324;Tobren Forgewright;920;0;0;0;249;0;49;0;330;445;446;0;0;0;Expert Chain (2);
325;Halian Eversmyle;1210;0;0;0;290;0;49;0;331;444;446;0;0;0;Master Chain (3);
326;Seline Burnkindle;937;0;0;0;425;0;49;0;332;444;445;0;0;0;Grand Master Chain (13);
327;Bone;818;0;0;0;233;0;49;0;333;448;449;292;0;0;Expert Plate (1);
328;Botham;1068;0;0;0;273;0;49;0;334;447;449;0;0;0;Master Plate (2);
329;Sethine Ironfist;1081;0;0;0;319;0;49;0;335;447;448;0;0;0;Grand Master Plate (5);
330;Qillain Moore;885;0;0;0;291;0;49;0;324;439;440;0;0;0;Expert Shield (3);
331;Sheldon Nightwood;1115;0;0;0;362;0;49;0;325;438;440;0;0;0;Master Shield (6);
332;Peryn Reaverston;1063;0;0;0;320;0;49;0;326;438;439;0;0;0;Grand Master Shield (5);
333;Taren Temper;876;0;0;0;268;0;49;0;336;451;452;0;0;0;Expert Fire_Magic (2);
334;Solomon Steele;892;0;0;0;300;0;49;0;337;450;452;0;0;0;Master Fire_Magic (3);
335;Burn;1257;0;0;0;321;0;49;0;338;450;451;0;0;0;Grand Master Fire_Magic (11);
336;Ulbrecht Pederton;1244;0;0;0;247;0;49;0;342;457;458;0;0;0;Expert Water_Magic (2);
337;Gregory Mist;978;0;0;0;334;0;49;0;343;456;458;574;0;0;Master Water_Magic (4);
338;Black Current;1273;0;0;0;323;0;49;0;344;456;457;0;0;0;Grand Master Water_Magic (12);
339;Reshie ;823;0;0;0;238;0;49;0;339;454;455;0;0;0;Expert Air_Magic (1);
340;Hollis Stormeye;1029;0;0;0;419;0;49;0;340;453;455;0;0;0;Master Air_Magic (7);
341;Cloud Nedlon;1267;0;0;0;450;0;49;0;341;453;454;0;0;0;Grand Master Air_Magic (9);
342;Ostrin Grivic;835;0;0;0;242;0;49;0;345;460;461;0;0;0;Expert Earth_Magic (1);
343;Dorothy Sablewood;949;0;0;0;299;0;49;0;346;459;461;0;0;0;Master Earth_Magic (2);
344;Griven;1262;0;0;0;477;0;49;0;347;459;460;0;0;0;Grand Master Earth_Magic (10);
345;Straton Hawthorne;1240;0;0;0;280;0;49;0;348;463;464;0;0;0;Expert Spirit_Magic (2);
346;Bethold Kern;1072;0;0;0;347;0;49;0;349;462;464;0;0;0;Master Spirit_Magic (5);
347;Lasiter Ravensight;1250;0;0;0;388;0;49;0;350;462;463;0;0;0;Grand Master Spirit_Magic (7);
348;Shane Krewlen;862;0;0;0;292;0;49;0;351;466;467;0;0;0;Expert Mind_Magic (3);
349;Barbara Lotts;1026;0;0;0;416;0;49;0;352;465;467;0;0;0;Master Mind_Magic (8);
350;Gilad Dreamwright;1088;0;0;0;389;0;49;0;353;465;466;0;0;0;Grand Master Mind_Magic (7);
351;Zevah Poised;801;0;0;0;231;0;49;0;354;469;470;290;0;0;Expert Body_Magic (1);
352;Tugor Arin;1066;0;0;0;341;0;49;0;355;468;470;0;0;0;Master Body_Magic (5);
353;Critias Snowtree;1240;0;0;0;390;0;49;0;356;468;469;0;0;0;Grand Master Body_Magic (7);
354;Archibald Dawnsglow;1245;0;0;0;256;0;49;0;357;472;473;0;0;0;Expert Light_Magic (2);
355;Lunius Dawnbringer;1203;0;0;0;391;0;49;0;358;471;473;0;0;0;Master Light_Magic (7);
356;Aldrin Cleareye;1242;0;0;0;426;0;49;0;359;471;472;0;0;0;Grand Master Light_Magic (13);
357;Patwin Darkenmore;866;0;0;0;293;0;49;0;360;475;476;0;0;0;Expert Dark_Magic (3);
358;Carla Umberpool;1215;0;0;0;373;0;49;0;361;474;476;0;0;0;Master Dark_Magic (6);
359;Sithicus Shadowrunner;1165;0;0;0;427;0;49;0;362;474;475;0;0;0;Grand Master Dark_Magic (13);
360;Flynn Shador;1168;0;0;0;363;0;49;0;366;523;524;0;0;0;Expert Vampire(6);
361;Douglas Dirthmoore;1163;0;0;0;359;0;49;0;367;522;524;0;0;0;Master Vampire (6);
362;Payge Arachnia;1181;0;0;0;358;0;49;0;368;522;523;0;0;0;Grand Master Vampire (6);
363;Fedwin Dervish;901;0;0;0;294;0;49;0;363;526;527;0;0;0;Expert Dark Elf (3);
364;Lanshee Caverhill;933;0;0;0;266;0;49;0;364;525;527;0;0;0;Master Dark Elf (2);
365;Ton Agraynel;902;0;0;0;295;0;49;0;365;525;526;0;0;0;Grand Master Dark Elf (3);
366;Ishton;2925;0;0;0;350;0;49;0;369;529;530;0;0;0;Expert Dragon(5);
367;Erthint;2926;0;0;0;351;0;49;0;370;528;530;0;0;0;Master Dragon (5);
368;Klain Scarwing;2926;0;0;0;352;0;49;0;371;528;529;0;0;0;Grand Master Dragon (5);
369;Chevon Wist;807;0;0;0;228;0;49;0;393;499;500;0;0;0;Expert Disarm_Trap (1);
370;Kelli Lightfingers;1211;0;0;0;296;0;49;0;394;498;500;0;0;0;Master Disarm_Trap (3);
371;Gareth Lifter;901;0;0;0;428;0;49;0;395;498;499;0;0;0;Grand Master Disarm_Trap (13);
372;Silk Nightwalker;889;0;0;0;297;0;49;0;387;493;494;0;0;0;Expert Perception (3);
373;Helga Steeleye;1119;0;0;0;371;0;49;0;388;492;494;0;0;0;Master Perception (6);
374;Balan Suretrail;1031;0;0;0;407;0;49;0;389;492;493;0;0;0;Grand Master Perception (8);
375;Fishner Thomb;816;0;0;0;232;0;49;0;375;481;482;291;0;0;Expert Merchant (1);
376;Fenton Iverson;875;0;0;0;308;0;49;0;376;480;482;0;0;0;Master Merchant (3);
377;Raven Quicktoungue;949;0;0;0;263;0;49;0;377;480;481;0;0;0;Grand Master Merchant (2);
378;Petra Mithrit;1083;0;0;0;392;0;49;0;414;520;521;0;0;0;Expert Learning (7);
379;Garret Mistspring;1129;0;0;0;357;0;49;0;415;519;521;0;0;0;Master Learning (6);
380;Wanda Lightsworn;1080;0;0;0;342;0;49;0;416;519;520;0;0;0;Grand Master Learning (5);
381;Alton Putnam;1060;0;0;0;269;0;49;0;384;490;491;0;0;0;Expert Meditation (2);
382;Gretchin Nevermore;930;0;0;0;305;0;49;0;385;489;491;0;0;0;Master Meditation (7);
383;Lenord Nightcrawler;1162;0;0;0;356;0;49;0;386;489;490;0;0;0;Grand Master Meditation (6);
384;Menasaur ;802;0;0;0;235;0;49;0;381;487;488;0;0;0;Expert Body_building (1);
385;Kenneth Otterton;1013;0;0;0;343;0;49;0;382;486;488;0;0;0;Master Body_Building (5);
386;Mikel Smithson;971;0;0;0;336;0;49;0;383;486;487;576;0;0;Grand Master Body_Building (4);
387;Kyra Sparkmen;918;0;0;0;298;0;49;0;372;478;479;0;0;0;Expert Identify_Item (1);
388;Eithian ;834;0;0;0;229;0;49;0;373;477;479;0;0;0;Master Identify_Item (3);
389;Elzbet Roggen;1157;0;0;0;365;0;49;0;374;477;478;0;0;0;Grand Master Identify_Item (6);
390;Evandar Lotts;1241;0;0;0;281;0;49;0;378;484;485;0;0;0;Expert Repair_Item (2);
391;Quick Jeni ;1079;0;0;0;348;0;49;0;379;483;485;0;0;0;Master Reapir_Item (5);
392;Qethrin Tonk;1244;0;0;0;393;0;49;0;380;483;484;0;0;0;Grand Master Repair_Item (7);
393;Tessa Maker;1086;0;0;0;345;0;49;0;402;508;509;0;0;0;Expert Identify_Monster (5);
394;Matric Keenedge;1103;0;0;0;394;0;49;0;403;507;509;0;0;0;Master Identify_Monster (7);
395;Blacken Stonecleaver;1072;0;0;0;275;0;49;0;404;507;508;0;0;0;Grand Master Identify_Monster (2);
396;Norbert Slayer;1065;0;0;0;346;0;49;0;405;511;512;0;0;0;Expert Armsmaster (5);
397;Lasatin the Scarred;802;0;0;0;234;0;49;0;406;510;512;293;0;0;Master Armsmaster (1);
398;Jasper Steelcoif;1209;0;0;0;429;0;49;0;407;510;511;0;0;0;Grand Master Armsmaster (13);
399;Tabitha Watershed;958;0;0;0;302;0;49;0;411;517;518;0;0;0;Expert Alchemy (3);
400;Kethry Treasurestone;1223;0;0;0;395;0;49;0;412;516;518;0;0;0;Master Alchemy (7);
401;Ich ;805;0;0;0;228;0;49;0;413;516;517;0;0;0;Grand Master Alchemy (1);
402;Kethric Tarent;972;0;0;0;338;0;49;0;390;496;497;0;0;0;Expert Regeneration (4);
403;William Sampson;1247;0;0;0;396;0;49;0;391;495;497;0;0;0;Master Regeneration (7);
404;Ush the Many Tailed;834;0;0;0;243;0;49;0;392;495;496;0;0;0;Grand Master Regeneration (1);
405;Elsie Apple;919;0;0;0;250;0;60;0;676;0;0;0;0;0;Hint NPC in Ravenshore;
